date,VOO,QQQ,VEA,IEMG,SGOV,IEF,SCHP,DBMF,SGOL,BITB,CAOS,VXUS,BND
2015-11-18,159.560211,105.116837,27.447428,31.208860,80.038098,83.091423,19.322802,16.834948,10.445000,0.183269,71.523767,34.002907,59.322681
2015-11-19,159.476822,105.190842,27.592613,31.454779,80.055636,83.271973,19.380661,16.851018,10.565000,0.178646,71.539439,34.177479,59.403114
2015-11-20,160.068970,105.903168,27.534548,31.752859,80.038098,83.162079,19.409599,16.899235,10.515000,0.176385,71.523767,34.177479,59.388496
2015-11-21,,,,,,,,,,0.179072,,,
2015-11-22,,,,,,,,,,0.177762,,,
2015-11-23,159.885452,105.597878,27.367573,31.492037,80.055636,83.271973,19.416830,16.911285,10.427000,0.176946,71.539439,33.864712,59.410450
2015-11-24,160.144043,105.505379,27.403877,31.618719,80.038098,83.350479,19.452986,16.895216,10.498000,0.175303,71.523767,33.930164,59.432396
2015-11-25,160.093979,105.597878,27.447428,31.439873,80.038098,83.397530,19.449362,16.879141,10.448000,0.179772,71.523767,33.930164,59.439686
2015-11-26,,,,,,,,,,0.193180,,,
2015-11-27,160.252411,105.745888,27.440168,30.851170,80.055636,83.483849,19.452986,16.919322,10.327000,0.196115,71.539439,33.784702,59.468910
2015-11-28,,,,,,,,,,0.195753,,,
2015-11-29,,,,,,,,,,0.203373,,,
2015-11-30,159.601913,105.477631,27.403877,30.828806,80.055636,83.515320,19.445755,16.947447,10.395000,0.206675,71.539439,33.799252,59.439686
2015-12-01,161.144806,106.532188,27.701509,31.074730,80.038098,83.959465,19.514477,16.842982,10.434000,0.198550,71.523767,34.148369,59.664608
2015-12-02,159.443451,105.875412,27.411129,30.731943,80.038098,83.723610,19.463835,16.947447,10.269000,0.196742,71.523767,33.777435,59.591293
2015-12-03,157.175034,104.080750,27.280466,30.567986,80.055636,82.843140,19.333645,16.834948,10.377000,0.197760,71.539439,33.624695,59.129765
2015-12-04,160.260757,106.513702,27.476467,30.761745,80.055636,83.149704,19.373421,16.778697,10.605000,0.198931,71.539439,33.901085,59.364212
2015-12-05,,,,,,,,,,0.213044,,,
2015-12-06,,,,,,,,,,0.212953,,,
2015-12-07,159.251633,106.032669,27.251434,30.277361,80.055636,83.417046,19.384281,16.907268,10.469000,0.216652,71.539439,33.551968,59.466763
2015-12-08,158.234161,106.041924,26.837660,29.934574,80.038098,83.464188,19.391510,16.883162,10.486000,0.227621,71.523767,33.050098,59.481426
2015-12-09,157.049911,104.432243,26.779577,29.666304,80.020577,83.590004,19.351730,16.794770,10.466000,0.228717,71.508110,32.955544,59.459469
2015-12-10,157.408554,104.904076,26.772308,29.450191,80.038098,83.409149,19.286633,16.794770,10.457000,0.227575,71.523767,32.904636,59.452114
2015-12-11,154.272705,102.489609,26.293205,28.667742,80.055636,84.077400,19.366186,16.762626,10.512000,0.247546,71.539439,32.213657,59.613342
2015-12-12,,,,,,,,,,0.238266,,,
2015-12-13,,,,,,,,,,0.237586,,,
2015-12-14,155.198395,103.266693,26.351276,29.085043,80.055636,83.456329,19.228771,16.838965,10.398000,0.243297,71.539439,32.330044,59.334900
2015-12-15,156.816391,103.895706,26.452902,29.554522,80.038098,83.244087,19.217920,16.955483,10.349000,0.254876,71.523767,32.584610,59.268944
2015-12-16,159.018112,105.440605,26.990091,30.076159,80.055636,83.023979,19.141968,16.971553,10.472000,0.249187,71.539439,33.246475,59.203011
2015-12-17,156.699554,103.904991,26.677944,29.725914,80.038098,83.369858,19.217920,17.031825,10.249000,0.249813,71.523767,32.773712,59.327610
2015-12-18,153.788940,101.911835,26.394835,29.614141,80.055636,83.668617,19.275784,16.883162,10.397000,0.253942,71.539439,32.533684,59.459469
2015-12-19,,,,,,,,,,0.253233,,,
2015-12-20,,,,,,,,,,0.242477,,,
2015-12-21,155.149734,103.043884,26.563547,29.868008,80.038098,83.707893,19.257694,16.806823,10.517000,0.240261,71.523767,32.758720,59.393532
2015-12-22,156.550797,103.721260,26.760752,30.117355,80.038098,83.472076,19.221535,16.855035,10.460000,0.239129,71.523767,32.978649,59.312962
2015-12-23,158.430130,104.491417,27.198963,30.480032,80.038098,83.283379,19.239613,16.842982,10.433000,0.242322,71.523767,33.535744,59.320274
2015-12-24,158.153259,104.472847,27.125933,30.351580,80.055636,83.436157,19.261311,16.794770,10.503000,0.249214,71.539439,33.477089,59.364391
2015-12-25,,,,,,,,,,0.249580,,,
2015-12-26,,,,,,,,,,0.228559,,,
2015-12-27,,,,,,,,,,0.231598,,,
2015-12-28,157.809311,104.417183,27.045589,30.177794,80.038098,83.451904,19.261311,16.794770,10.425000,0.231300,71.523767,33.352478,59.364391
2015-12-29,159.571121,106.059586,27.330431,30.238243,80.038098,83.010948,19.190960,16.786734,10.418000,0.237163,71.523767,33.645691,59.180687
2015-12-30,158.396530,105.103813,27.162449,29.807566,80.055636,83.042473,19.209093,16.794770,10.342000,0.233678,71.539439,33.374454,59.217407
2015-12-31,156.827713,103.795502,26.819178,29.762226,80.038098,83.136925,19.267124,16.790753,10.349000,0.235840,71.523767,33.066601,59.334980
2016-01-01,,,,,,,,,,0.237903,,,
2016-01-02,,,,,,,,,,0.237412,,,
2016-01-03,,,,,,,,,,0.235535,,,
2016-01-04,154.629562,101.605621,26.417467,29.006651,80.055636,83.491234,19.317894,16.883162,10.490000,0.237222,71.539439,32.494846,59.305584
2016-01-05,154.906448,101.429337,26.388256,29.074652,80.055636,83.467659,19.310627,16.830931,10.521000,0.236603,71.539439,32.436199,59.379055
2016-01-06,152.943329,100.455040,25.906214,28.553307,80.020577,83.971565,19.386789,16.838965,10.668000,0.235039,71.508110,31.886438,59.643497
2016-01-07,149.218277,97.309418,25.416861,27.691948,80.038098,84.152634,19.365034,16.879141,10.822000,0.250892,71.523767,31.226719,59.650887
2016-01-08,147.632645,96.511414,25.102812,27.427492,80.038098,84.365227,19.372286,16.810836,10.771000,0.248253,71.523767,30.860195,59.724365
2016-01-09,,,,,,,,,,0.245175,,,
2016-01-10,,,,,,,,,,0.245384,,,
2016-01-11,147.649384,96.808372,25.212364,27.397263,80.038098,84.097488,19.274378,16.919322,10.680000,0.245623,71.523767,30.926172,59.474567
2016-01-12,148.874313,97.931114,25.314617,27.419935,80.055636,84.475487,19.314251,16.935395,10.636000,0.238646,71.539439,30.999479,59.628845
2016-01-13,145.233170,94.553574,24.934822,27.125259,80.038098,84.806137,19.354147,16.855035,10.675000,0.236828,71.523767,30.574322,59.775772
2016-01-14,147.590668,96.567085,25.226974,27.472828,80.020577,84.632874,19.361399,16.951465,10.503000,0.235697,71.508110,30.984816,59.702335
2016-01-15,144.427811,93.569977,24.350525,26.339468,80.020577,85.026566,19.346901,16.979591,10.612000,0.199559,71.508110,29.789995,59.805229
2016-01-16,,,,,,,,,,0.212270,,,
2016-01-17,,,,,,,,,,0.209401,,,
2016-01-18,,,,,,,,,,0.212068,,,
2016-01-19,144.587204,93.774109,24.562332,26.777697,80.038098,84.916397,19.339645,16.943429,10.605000,0.208224,71.523767,30.141842,59.731686
2016-01-20,142.892456,93.486488,23.999954,26.211016,80.038098,85.333641,19.357779,16.911285,10.744000,0.230178,71.523767,29.401495,59.797832
2016-01-21,143.588776,93.579262,24.182539,26.331905,80.055636,85.121124,19.277996,16.895216,10.746000,0.224718,71.539439,29.650715,59.761093
2016-01-22,146.533585,96.288727,24.883696,27.155485,80.020577,84.932114,19.343273,16.806823,10.706000,0.209507,71.508110,30.537670,59.739056
2016-01-23,,,,,,,,,,0.212245,,,
2016-01-24,,,,,,,,,,0.220724,,,
2016-01-25,144.360703,94.859756,24.525820,26.717249,80.038098,85.215546,19.343273,16.814857,10.817000,0.214565,71.523767,30.024559,59.739056
2016-01-26,146.315475,95.713448,24.971342,27.072367,80.020577,85.278542,19.372286,16.786734,10.948000,0.214799,71.508110,30.603649,59.827274
2016-01-27,144.654388,93.328751,24.810663,26.959032,80.038098,85.341530,19.452065,16.754590,10.988000,0.216343,71.523767,30.457041,59.827274
2016-01-28,145.442871,94.646332,24.905605,27.359484,80.038098,85.451790,19.473816,16.746553,10.871000,0.208300,71.523767,30.654945,59.871296
2016-01-29,149.126007,96.622765,25.336527,28.213297,80.055636,85.908455,19.568113,16.605926,10.907000,0.207854,71.539439,31.263369,60.047634
2016-01-30,,,,,,,,,,0.207186,,,
2016-01-31,,,,,,,,,,0.201989,,,
2016-02-01,148.991760,96.882607,25.285398,27.971510,80.020577,85.710487,19.502829,16.654145,11.025000,0.204339,71.508110,31.131414,59.925400
2016-02-02,146.290283,94.785530,24.715717,27.132820,80.020577,86.317680,19.589876,16.742535,11.024000,0.205101,71.508110,30.420403,60.131550
2016-02-03,147.146042,94.330856,24.934822,27.827953,80.038098,86.223076,19.608007,16.802804,11.145000,0.202637,71.523767,30.808893,60.175751
2016-02-04,147.330597,94.321579,24.985949,27.994179,80.055636,86.428101,19.600750,16.847004,11.275000,0.213397,71.539439,30.955494,60.219917
2016-02-05,144.561996,91.046082,24.613468,27.691948,80.055636,86.538452,19.557234,16.883162,11.455000,0.211729,71.539439,30.537670,60.161018
2016-02-06,,,,,,,,,,0.206237,,,
2016-02-07,,,,,,,,,,0.206291,,,
2016-02-08,142.573730,89.654205,24.167933,27.336823,80.038098,87.185005,19.568113,17.003696,11.614000,0.204553,71.523767,29.995237,60.418732
2016-02-09,142.615662,89.375847,23.905001,26.959032,80.055636,87.200829,19.535475,17.084059,11.588000,0.205967,71.539439,29.584751,60.411362
2016-02-10,142.523346,89.719177,23.853876,27.072367,80.038098,87.461014,19.582619,17.184504,11.674000,0.209045,71.523767,29.577417,60.536503
2016-02-11,140.694427,89.589287,23.539814,26.649244,80.055636,87.863159,19.637018,17.280936,12.147000,0.207953,71.539439,29.122929,60.573334
2016-02-12,143.580444,90.953262,23.912306,27.042145,80.038098,87.192856,19.600750,17.192540,12.077000,0.210477,71.523767,29.606733,60.374538
2016-02-13,,,,,,,,,,0.214638,,,
2016-02-14,,,,,,,,,,0.223057,,,
2016-02-15,,,,,,,,,,0.219198,,,
2016-02-16,145.988235,93.003937,24.372435,27.601276,80.038098,86.932671,19.491959,17.124236,11.707000,0.223198,71.523767,30.222467,60.286186
2016-02-17,148.379272,95.110313,24.810663,28.145296,80.038098,86.719803,19.484701,17.043875,11.792000,0.228037,71.523767,30.808893,60.271458
2016-02-18,147.750107,94.024643,24.693804,27.971510,80.055636,87.121910,19.539103,17.160393,12.060000,0.231352,71.539439,30.676954,60.477604
2016-02-19,147.716522,94.303009,24.649979,27.858175,80.055636,87.121910,19.549978,17.160393,11.986000,0.230482,71.539439,30.566998,60.396610
2016-02-20,,,,,,,,,,0.239453,,,
2016-02-21,,,,,,,,,,0.240348,,,
2016-02-22,149.830734,95.834045,24.949430,28.530634,80.055636,87.035240,19.582619,17.116197,11.782000,0.239773,71.539439,30.911509,60.411362
2016-02-23,147.951401,94.256607,24.533123,27.948843,80.038098,87.208717,19.640642,17.184504,11.949000,0.230455,71.523767,30.449709,60.448162
2016-02-24,148.647781,95.156693,24.460087,27.903502,80.055636,87.208717,19.684145,17.180486,11.991000,0.232766,71.539439,30.376411,60.492348
2016-02-25,150.434769,96.093895,24.752232,27.994179,80.038098,87.468864,19.760311,17.216646,12.025000,0.232541,71.523767,30.691612,60.580711
2016-02-26,150.157928,95.973267,24.664585,27.714615,80.038098,87.043091,19.734922,17.144323,11.944000,0.236708,71.523767,30.603649,60.521797
2016-02-27,,,,,,,,,,0.236909,,,
2016-02-28,,,,,,,,,,0.237448,,,
2016-02-29,148.815567,95.110313,24.555027,27.941286,80.055636,87.185005,19.778444,17.172452,12.100000,0.239745,71.539439,30.493700,60.558571
2016-03-01,152.481842,98.163116,25.190451,28.938650,80.055636,86.503578,19.716791,17.124236,12.016000,0.238335,71.539439,31.358654,60.355717
2016-03-02,153.127853,98.200233,25.365742,29.301323,80.038098,86.353531,19.771194,17.120217,12.157000,0.232237,71.523767,31.659189,60.318836
2016-03-03,153.689941,98.014641,25.635981,29.588449,80.055636,86.456207,19.818329,17.067984,12.313000,0.230956,71.539439,31.996384,60.348370
2016-03-04,154.184906,98.051750,25.833181,30.177794,80.055636,86.164055,19.749426,16.979591,12.305000,0.225089,71.539439,32.333572,60.318836
2016-03-05,,,,,,,,,,0.219409,,,
2016-03-06,,,,,,,,,,0.223318,,,
2016-03-07,154.352753,97.448616,25.811270,30.109793,80.055636,85.990341,19.687780,16.959500,12.357000,0.226941,71.539439,32.289600,60.304092
2016-03-08,152.616074,96.641335,25.526424,29.633783,80.038098,86.487770,19.753057,17.023787,12.306000,0.226750,71.523767,31.842453,60.503273
2016-03-09,153.455048,97.263031,25.635981,29.792459,80.055636,86.148262,19.742180,16.951465,12.203000,0.227236,71.539439,32.069687,60.399979
2016-03-10,153.538940,97.114571,25.614073,29.860455,80.055636,85.840302,19.651514,16.891196,12.395000,0.228480,71.539439,32.011040,60.370483
2016-03-11,156.030701,98.812630,26.278698,30.510258,80.038098,85.595490,19.640642,16.822893,12.181000,0.230977,71.523767,32.832024,60.289307
2016-03-12,,,,,,,,,,0.225464,,,
2016-03-13,,,,,,,,,,0.226801,,,
2016-03-14,155.795731,98.979645,26.220282,30.291134,80.038098,85.658684,19.640642,16.802804,12.023000,0.228101,71.523767,32.656113,60.422112
2016-03-15,155.594467,98.942543,25.953981,29.860455,80.038098,85.642876,19.600750,16.859056,12.032000,0.228315,71.523767,32.297966,60.363075
2016-03-16,156.525711,99.824028,26.225412,30.449799,80.055636,86.092964,19.800203,16.851018,12.291000,0.228415,71.539439,32.739197,60.599190
2016-03-17,157.515610,99.768379,26.467485,31.099611,80.038098,86.187744,19.840084,16.798786,12.253000,0.230392,71.523767,33.092182,60.731979
2016-03-18,158.102890,99.924713,26.423481,31.197836,80.038098,86.337746,19.934376,16.818877,12.217000,0.224327,71.523767,33.040714,60.783600
2016-03-19,,,,,,,,,,0.224817,,,
2016-03-20,,,,,,,,,,0.226631,,,
2016-03-21,158.344147,100.315582,26.372129,31.318729,80.055636,86.092964,19.930750,16.810836,12.129000,0.226386,71.539439,33.077473,60.672970
2016-03-22,158.259796,100.622726,26.342783,31.243160,80.055636,85.911346,19.890856,16.774678,12.168000,0.229005,71.539439,33.011299,60.658169
2016-03-23,157.247620,99.794441,26.056692,30.714260,80.038098,86.306183,19.916243,16.838965,11.889000,0.228979,71.523767,32.584778,60.790974
2016-03-24,157.138016,99.822365,25.887962,30.653814,80.055636,86.219315,19.872728,16.822893,11.862000,0.228077,71.539439,32.408291,60.717201
2016-03-25,,,,,,,,,,0.228505,,,
2016-03-26,,,,,,,,,,0.228926,,,
2016-03-27,,,,,,,,,,0.233757,,,
2016-03-28,157.247620,99.682777,26.049353,30.767145,80.055636,86.345688,19.869101,16.746553,11.894000,0.232369,71.539439,32.621540,60.746719
2016-03-29,158.757446,101.283485,26.357449,31.144934,80.055636,86.929947,20.101191,16.762626,12.107000,0.228143,71.539439,32.959820,60.997581
2016-03-30,159.423798,101.776741,26.555523,31.492510,80.055636,86.811523,20.112074,16.758607,11.945000,0.227212,71.539439,33.290733,60.975449
2016-03-31,159.044189,101.627823,26.320774,31.447165,80.055636,87.127365,20.137465,16.822893,12.007000,0.228260,71.539439,33.033352,61.093464
2016-04-01,160.064835,102.707397,26.027342,31.386728,80.055636,87.102112,20.144711,16.863072,11.922000,0.228934,71.539439,32.702446,61.162224
2016-04-02,,,,,,,,,,0.230530,,,
2016-04-03,,,,,,,,,,0.230547,,,
2016-04-04,159.558731,102.316513,25.968664,31.054268,80.055636,87.204918,20.155592,16.818877,11.840000,0.230843,71.539439,32.562714,61.162224
2016-04-05,157.939270,101.330017,25.484497,30.472479,80.073182,87.552864,20.173708,16.911285,11.997000,0.232259,71.555118,31.996456,61.273106
2016-04-06,159.660004,102.995880,25.895296,30.865372,80.073182,87.363037,20.122953,16.915302,11.923000,0.231921,71.555118,32.489185,61.243561
2016-04-07,157.779037,101.516144,25.528513,30.276022,80.055636,87.813766,20.188217,16.891196,12.100000,0.231555,71.539439,31.989111,61.443165
2016-04-08,158.209167,101.441719,26.012667,30.759596,80.073182,87.679367,20.155592,16.927361,12.090000,0.230243,71.555118,32.643604,61.391426
2016-04-09,,,,,,,,,,0.229729,,,
2016-04-10,,,,,,,,,,0.230908,,,
2016-04-11,157.795929,101.069443,26.034681,31.129827,80.055636,87.663574,20.115692,16.947447,12.242000,0.231412,71.539439,32.702446,61.384033
2016-04-12,159.331009,101.916351,26.430815,31.605846,80.055636,87.315613,20.043163,16.979591,12.248000,0.232895,71.539439,33.246628,61.287884
2016-04-13,160.925171,103.219261,26.848949,32.127193,80.073182,87.378822,20.043163,16.979591,12.116000,0.232097,71.555118,33.739323,61.324883
2016-04-14,160.908325,103.228584,26.878290,31.991188,80.073182,87.173264,20.010525,16.963520,11.941000,0.232397,71.555118,33.702549,61.273106
2016-04-15,160.731140,102.967987,26.804932,31.824959,80.055636,87.434212,20.064939,17.035839,12.029000,0.235372,71.539439,33.621666,61.413563
2016-04-16,,,,,,,,,,0.235842,,,
2016-04-17,,,,,,,,,,0.234104,,,
2016-04-18,161.895126,103.517075,27.047016,31.976076,80.073182,87.347214,20.054050,17.067984,12.004000,0.234757,71.555118,33.879040,61.391426
2016-04-19,162.384384,102.884209,27.516506,32.467194,80.073182,87.204918,20.097563,17.124236,12.182000,0.238547,71.555118,34.496773,61.428371
2016-04-20,162.519333,102.967987,27.523849,32.293427,80.073182,86.762054,20.028666,17.132271,12.132000,0.241767,71.555118,34.423229,61.258324
2016-04-21,161.616806,102.977295,27.362450,31.960955,80.055636,86.619652,19.996027,17.084059,12.181000,0.246169,71.539439,34.202614,61.184391
2016-04-22,161.658981,101.423088,27.340456,31.794737,80.073182,86.524765,19.996027,16.903250,12.019000,0.244149,71.555118,34.180550,61.162224
2016-04-23,,,,,,,,,,0.246638,,,
2016-04-24,,,,,,,,,,0.251170,,,
2016-04-25,161.397491,101.423088,27.223072,31.620947,80.055636,86.429893,19.970640,16.959500,12.063000,0.252742,71.539439,34.011421,61.088303
2016-04-26,161.633698,100.929855,27.325768,31.908079,80.073182,86.247948,19.967009,17.011733,12.111000,0.255297,71.555118,34.151134,60.999577
2016-04-27,161.971054,100.120155,27.369795,32.074310,80.073182,86.722511,20.068554,16.983608,12.133000,0.243574,71.555118,34.254086,61.184391
2016-04-28,160.511871,98.910316,27.017679,31.787180,80.073182,87.022995,20.170097,17.168428,12.363000,0.245942,71.555118,33.856979,61.295303
2016-04-29,159.600906,98.389160,26.929638,31.658737,80.090653,86.991379,20.184603,17.256827,12.601000,0.249276,71.570731,33.746677,61.339653
2016-04-30,,,,,,,,,,0.245563,,,
2016-05-01,,,,,,,,,,0.247511,,,
2016-05-02,160.874542,99.319809,27.157064,31.583170,80.073182,86.738747,20.086685,17.176468,12.583000,0.243564,71.555118,33.967293,61.231537
2016-05-03,159.499634,98.398453,26.702230,30.767145,80.090653,87.253464,20.130199,17.067984,12.542000,0.246650,71.570731,33.283375,61.401897
2016-05-04,158.563431,97.765617,26.379463,30.321365,80.073182,87.411896,20.148336,17.003696,12.475000,0.244688,71.555118,32.900990,61.424110
2016-05-05,158.546616,97.737671,26.357449,30.313793,80.073182,87.649498,20.195477,16.935395,12.448000,0.245375,71.555118,32.856869,61.535198
2016-05-06,159.120163,98.258873,26.416149,30.366692,80.090653,87.443596,20.126583,16.967534,12.562000,0.251744,71.570731,32.945107,61.505554
2016-05-07,,,,,,,,,,0.251160,,,
2016-05-08,,,,,,,,,,0.251166,,,
2016-05-09,159.288803,98.538055,26.328115,29.943571,80.090653,87.609894,20.141088,16.790753,12.304000,0.252226,71.570731,32.768631,61.550064
2016-05-10,161.262558,99.887497,26.716913,30.540483,80.090653,87.594116,20.199108,16.919322,12.343000,0.246974,71.570731,33.305443,61.550064
2016-05-11,159.752762,98.984756,26.526176,30.472479,80.055636,87.728676,20.209991,17.055930,12.454000,0.247978,71.539439,33.084835,61.564838
2016-05-12,159.845535,98.547363,26.504169,30.381807,80.055636,87.491066,20.184603,17.047894,12.356000,0.249095,71.539439,33.084835,61.572277
