date,VOO,QQQ,VEA,IEMG,SGOV,IEF,SCHP,DBMF,SGOL,BITB,CAOS,VXUS,BND
2015-11-16,,,,,,,,,,3.306104,,,
2015-11-17,-0.122022,0.062806,0.133719,-0.240605,-0.02192,-0.02831,0.11263,-0.167008,-1.323621,1.313068,-0.02192,0.216372,0.110968
2015-11-18,1.609229,1.919466,0.961255,1.01303,0.0,-0.047243,0.168735,0.11948,0.076645,-0.150405,0.0,0.928318,-0.049263
2015-11-19,-0.052291,0.070403,0.528986,0.787976,0.021925,0.217253,0.299477,0.095482,1.148874,-2.522792,0.021925,0.513369,0.135544
2015-11-20,0.371316,0.677153,-0.2105,0.947666,-0.02192,-0.131981,0.149212,0.286113,-0.473254,-1.265368,-0.02192,0.0,-0.024623
2015-11-21,,,,,,,,,,1.523187,,,
2015-11-22,,,,,,,,,,-0.731353,,,
2015-11-23,,,,,,,,,,-0.459123,,,
2015-11-24,0.161678,-0.087574,0.132613,0.402262,-0.02192,0.094233,0.186356,-0.095025,0.680925,-0.92866,-0.02192,0.193288,0.036837
2015-11-25,-0.031252,0.08765,0.158956,-0.565647,0.0,0.056514,-0.018656,-0.095128,-0.476283,2.549635,0.0,0.0,0.012412
2015-11-26,,,,,,,,,,7.45812,,,
2015-11-27,,,,,,,,,,1.519208,,,
2015-11-28,,,,,,,,,,-0.18461,,,
2015-11-29,,,,,,,,,,3.893042,,,
2015-11-30,,,,,,,,,,1.623244,,,
2015-12-01,0.966713,0.999844,1.08613,0.797702,-0.02192,0.531897,0.353346,-0.616397,0.375176,-3.931137,-0.02192,1.032926,0.378389
2015-12-02,-1.055774,-0.616548,-1.048227,-1.103117,0.0,-0.280941,-0.259469,0.62022,-1.581368,-0.910649,0.0,-1.086285,-0.122846
2015-12-03,-1.422777,-1.695056,-0.476699,-0.533465,0.021925,-1.05161,-0.668882,-0.663831,1.051707,0.517552,0.021925,-0.452186,-0.774465
2015-12-04,1.9633,2.33757,0.718453,0.633865,0.0,0.370077,0.20578,-0.334124,2.197164,0.591898,0.0,0.821997,0.396383
2015-12-05,,,,,,,,,,7.094492,,,
2015-12-06,,,,,,,,,,-0.042683,,,
2015-12-07,,,,,,,,,,1.736964,,,
2015-12-08,-0.638879,0.008742,-1.518366,-1.132143,-0.02192,0.056561,0.037356,-0.1426,0.162386,5.06325,-0.02192,-1.495763,0.024629
2015-12-09,-0.748464,-1.517937,-0.216394,-0.896196,-0.021894,0.150664,-0.205196,-0.523561,-0.190735,0.481275,-0.021894,-0.286096,-0.036915
2015-12-10,0.228382,0.451756,-0.027122,-0.728477,0.021898,-0.216342,-0.336408,0.0,-0.085991,-0.499083,0.021898,-0.154484,-0.012323
2015-12-11,-1.992182,-2.301552,-1.789597,-2.65687,0.021925,0.801197,0.412534,-0.191387,0.525966,8.775169,0.021925,-2.099921,0.271083
2015-12-12,,,,,,,,,,-3.748518,,,
2015-12-13,,,,,,,,,,-0.28552,,,
2015-12-14,,,,,,,,,,2.403892,,,
2015-12-15,1.042514,0.609152,0.385635,1.614145,-0.02192,-0.254399,-0.056442,0.691984,-0.471242,4.759087,-0.02192,0.787422,-0.111135
2015-12-16,1.404032,1.486934,2.030783,1.765018,0.021925,-0.264383,-0.395154,0.094783,1.188522,-2.232228,0.021925,2.031232,-0.111259
2015-12-17,-1.457989,-1.456349,-1.156574,-1.164532,-0.02192,0.416593,0.396722,0.355085,-2.129493,0.251468,-0.02192,-1.421995,0.210396
2015-12-18,-1.857496,-1.918241,-1.06122,-0.37601,0.021925,0.358409,0.301112,-0.872833,1.44405,1.652786,0.021925,-0.732369,0.222292
2015-12-19,,,,,,,,,,-0.279112,,,
2015-12-20,,,,,,,,,,-4.247471,,,
2015-12-21,,,,,,,,,,-0.913966,,,
2015-12-22,0.903048,0.657351,0.742374,0.834794,0.0,-0.281785,-0.187816,0.286891,-0.541981,-0.471234,0.0,0.671324,-0.135737
2015-12-23,1.200433,0.742555,1.637573,1.204231,0.0,-0.225984,0.094055,-0.071501,-0.25813,1.335177,0.0,1.689236,0.012398
2015-12-24,-0.17473,-0.017794,-0.268575,-0.4214,0.021925,0.183366,0.11281,-0.286288,0.670954,2.844475,0.021925,-0.17488,0.074263
2015-12-25,,,,,,,,,,0.146825,,,
2015-12-26,,,,,,,,,,-8.422863,,,
2015-12-27,,,,,,,,,,1.329824,,,
2015-12-28,,,,,,,,,,-0.128661,,,
2015-12-29,1.116408,1.572902,1.053212,0.20028,0.0,-0.528338,-0.365217,-0.047819,-0.067146,2.534819,0.0,0.879145,-0.309349
2015-12-30,-0.736064,-0.901137,-0.614606,-1.424281,0.021925,0.037941,0.094465,0.047842,-0.729509,-1.469574,0.021925,-0.806064,0.062032
2015-12-31,-0.990475,-1.244794,-1.263778,-0.152095,-0.02192,0.113687,0.302021,-0.023913,0.067685,0.925177,-0.02192,-0.922491,0.198561
2016-01-01,,,,,,,,,,0.8749,,,
2016-01-02,,,,,,,,,,-0.206299,,,
2016-01-03,,,,,,,,,,-0.790656,,,
2016-01-04,,,,,,,,,,0.716265,,,
2016-01-05,0.179025,-0.173514,-0.110567,0.234465,0.0,-0.028315,-0.037484,-0.309375,0.295521,-0.261149,0.0,-0.180446,0.123887
2016-01-06,-1.267323,-0.960574,-1.826766,-1.793145,-0.043809,0.603714,0.394292,0.047736,1.397209,-0.660936,-0.043809,-1.694922,0.445442
2016-01-07,-2.435558,-3.131351,-1.888897,-3.016669,0.021898,0.21566,-0.112211,0.238631,1.443563,6.744967,0.021898,-2.068966,0.012336
2016-01-08,-1.062606,-0.820022,-1.235652,-0.955005,0.0,0.25264,0.037462,-0.404674,-0.471259,-1.051853,0.0,-1.173732,0.123195
2016-01-09,,,,,,,,,,-1.239772,,,
2016-01-10,,,,,,,,,,0.084896,,,
2016-01-11,,,,,,,,,,0.097549,,,
2016-01-12,0.82961,1.159796,0.405514,0.082748,0.021925,0.449362,0.206932,0.094999,-0.411991,-2.840591,0.021925,0.237027,0.259415
2016-01-13,-2.445774,-3.44894,-1.50027,-1.07467,-0.02192,0.391464,0.206514,-0.474499,0.366684,-0.76178,-0.02192,-1.371432,0.246437
2016-01-14,1.623282,2.129526,1.171641,1.281325,-0.021894,-0.204258,0.037523,0.572103,-1.611241,-0.4776,-0.021894,1.342584,-0.122944
2016-01-15,-2.143033,-3.103654,-3.474233,-4.12542,0.0,0.465181,-0.074948,0.16592,1.037801,-15.332114,0.0,-3.856147,0.172288
2016-01-16,,,,,,,,,,6.369213,,,
2016-01-17,,,,,,,,,,-1.351358,,,
2016-01-18,,,,,,,,,,1.273607,,,
2016-01-19,,,,,,,,,,-1.812911,,,
2016-01-20,-1.172065,-0.306749,-2.289641,-2.116256,0.0,0.491396,0.093699,-0.189708,1.310711,10.543504,0.0,-2.456198,0.110685
2016-01-21,0.487271,0.099229,0.760811,0.461224,0.021925,-0.249135,-0.41214,-0.095025,0.018614,-2.372038,0.021925,0.847676,-0.061456
2016-01-22,2.050873,2.895427,2.899425,3.127681,-0.043809,-0.221993,0.338643,-0.523207,-0.372231,-6.768843,-0.043809,2.991319,-0.036883
2016-01-23,,,,,,,,,,1.306954,,,
2016-01-24,,,,,,,,,,3.994934,,,
2016-01-25,,,,,,,,,,-2.790522,,,
2016-01-26,1.354089,0.899959,1.816552,1.329185,-0.021894,0.073883,0.149978,-0.167242,1.211053,0.109005,-0.021894,1.928671,0.147537
2016-01-27,-1.135361,-2.491512,-0.643468,-0.418629,0.021898,0.073846,0.411811,-0.191505,0.365363,0.718844,0.021898,-0.479024,0.0
2016-01-28,0.545186,1.411788,0.38269,1.485415,0.0,0.129185,0.111815,-0.047953,-1.064795,-3.717475,0.0,0.649839,0.073769
2016-01-29,2.532306,2.088229,1.730219,3.120657,0.021925,0.534473,0.48421,-0.839725,0.33115,-0.214311,0.021925,1.984715,0.294498
2016-01-30,,,,,,,,,,-0.321233,,,
2016-01-31,,,,,,,,,,-2.508362,,,
2016-02-01,,,,,,,,,,1.163065,,,
2016-02-02,-1.813162,-2.164554,-2.253034,-2.998378,0.0,0.708336,0.446213,0.530735,-0.009065,0.373134,0.0,-2.28396,0.343989
2016-02-03,0.584983,-0.479671,0.886515,2.561958,0.021898,-0.109613,0.0926,0.360001,1.097608,-1.2015,0.021898,1.277105,0.073529
2016-02-04,0.125444,-0.009843,0.20504,0.597353,0.021925,0.237766,-0.037027,0.263013,1.166435,5.310188,0.021925,0.475895,0.073367
2016-02-05,-1.879175,-3.472724,-1.490798,-1.079627,0.0,0.127729,-0.221982,0.214639,1.596455,-0.781579,0.0,-1.349799,-0.097837
2016-02-06,,,,,,,,,,-2.593981,,,
2016-02-07,,,,,,,,,,0.026026,,,
2016-02-08,,,,,,,,,,-0.842495,,,
2016-02-09,0.02941,-0.31048,-1.087937,-1.381956,0.021925,0.018089,-0.166801,0.472586,-0.223868,0.691397,0.021925,-1.368543,-0.012127
2016-02-10,-0.064709,0.384108,-0.213882,0.420389,-0.02192,0.298363,0.24137,0.587973,0.742143,1.494564,-0.02192,-0.024776,0.20717
2016-02-11,-1.283263,-0.144783,-1.316616,-1.562959,0.021925,0.459768,0.277727,0.561121,4.051743,-0.52273,0.021925,-1.536543,0.060813
2016-02-12,2.051277,1.52251,1.582415,1.474376,-0.02192,-0.762752,-0.184688,-0.511485,-0.576279,1.214002,-0.02192,1.66123,-0.328239
2016-02-13,,,,,,,,,,1.977027,,,
2016-02-14,,,,,,,,,,3.922326,,,
2016-02-15,,,,,,,,,,-1.729984,,,
2016-02-16,,,,,,,,,,1.824908,,,
2016-02-17,1.637881,2.264792,1.798034,1.97096,0.0,-0.244895,-0.037238,-0.469291,0.726062,2.167913,0.0,1.940338,-0.024434
2016-02-18,-0.424097,-1.141462,-0.470997,-0.617434,0.021925,0.463715,0.279182,0.683651,2.272732,1.453441,0.021925,-0.428293,0.342027
2016-02-19,-0.0227,0.296065,-0.177451,-0.405179,0.0,0.0,0.055653,0.0,-0.613602,-0.375967,0.0,-0.35836,-0.133968
2016-02-20,,,,,,,,,,3.892486,,,
2016-02-21,,,,,,,,,,0.373773,,,
2016-02-22,,,,,,,,,,-0.239294,,,
2016-02-23,-1.254244,-1.646026,-1.668613,-2.039173,-0.02192,0.199369,0.29627,0.399076,1.417423,-3.886253,-0.02192,-1.493971,0.060889
2016-02-24,0.47063,0.954923,-0.297666,-0.16223,0.021925,0.0,0.221561,-0.023383,0.351492,1.002765,0.021925,-0.240723,0.073055
2016-02-25,1.202193,0.984888,1.19435,0.324967,-0.02192,0.298345,0.386879,0.210467,0.283541,-0.096711,-0.02192,1.037662,0.146086
2016-02-26,-0.184047,-0.1255,-0.354103,-0.998671,0.0,-0.486858,-0.128427,-0.420068,-0.673591,1.792041,0.0,-0.286665,-0.09728
2016-02-27,,,,,,,,,,0.084925,,,
2016-02-28,,,,,,,,,,0.227732,,,
2016-02-29,,,,,,,,,,0.967233,,,
2016-03-01,2.463605,3.209782,2.587761,3.569506,0.0,-0.781627,-0.311715,-0.28077,-0.69422,-0.588079,0.0,2.836514,-0.335026
2016-03-02,0.423664,0.03778,0.69581,1.253267,-0.02192,-0.17346,0.275896,-0.023466,1.173434,-2.55881,-0.02192,0.958429,-0.06111
2016-03-03,0.367081,-0.188994,1.0654,0.979877,0.021925,0.118885,0.238483,-0.305092,1.283212,-0.551432,0.021925,1.065034,0.048873
2016-03-04,0.322074,0.037869,0.769234,1.991837,0.0,-0.33792,-0.347712,-0.517898,-0.064967,-2.540491,0.0,1.053858,-0.048849
2016-03-05,,,,,,,,,,-2.523243,,,
2016-03-06,,,,,,,,,,1.781709,,,
2016-03-07,,,,,,,,,,1.622247,,,
2016-03-08,-1.125117,-0.828433,-1.103577,-1.58095,-0.02192,0.578507,0.331555,0.379063,-0.412726,-0.084241,-0.02192,-1.384827,0.330263
2016-03-09,0.549738,0.643311,0.429217,0.535463,0.021925,-0.392588,-0.05507,-0.42482,-0.836988,0.214507,0.021925,0.713619,-0.17069
2016-03-10,0.054689,-0.152646,-0.085472,0.228248,0.0,-0.357487,-0.459274,-0.355545,1.573387,0.54742,0.0,-0.182862,-0.048871
2016-03-11,1.622844,1.748543,2.594803,2.176101,-0.02192,-0.285175,-0.055306,-0.404346,-1.726508,1.09294,-0.02192,2.564714,-0.134441
2016-03-12,,,,,,,,,,-2.387064,,,
2016-03-13,,,,,,,,,,0.593019,,,
2016-03-14,,,,,,,,,,0.573095,,,
2016-03-15,-0.129262,-0.0375,-1.015591,-1.421794,0.0,-0.018464,-0.203141,0.334756,0.074855,0.094131,0.0,-1.09671,-0.097637
2016-03-16,0.598527,0.890937,1.045816,1.97366,0.021925,0.525548,1.017637,-0.04765,2.1526,0.043423,0.021925,1.366137,0.391074
2016-03-17,0.632478,-0.055785,0.923055,2.133989,-0.02192,0.110041,0.201436,-0.309991,-0.30917,0.865688,-0.02192,1.078162,0.219131
2016-03-18,0.37281,0.156712,-0.166287,0.315876,0.0,0.174052,0.475193,0.119594,-0.293808,-2.632536,0.0,-0.155586,0.084992
2016-03-19,,,,,,,,,,0.218777,,,
2016-03-20,,,,,,,,,,0.806689,,,
2016-03-21,,,,,,,,,,-0.108276,,,
2016-03-22,-0.053261,0.306163,-0.111257,-0.241248,0.0,-0.210915,-0.200146,-0.215114,0.321548,1.157005,0.0,-0.200102,-0.024285
2016-03-23,-0.639557,-0.823152,-1.086053,-1.692875,-0.02192,0.459497,0.127613,0.383227,-2.292902,-0.011482,-0.02192,-1.292024,0.218949
2016-03-24,-0.069721,0.027958,-0.647512,-0.1968,0.021925,-0.100615,-0.218533,-0.095407,-0.227096,-0.393974,0.021925,-0.541659,-0.121389
2016-03-25,,,,,,,,,,0.188041,,,
2016-03-26,,,,,,,,,,0.184096,,,
2016-03-27,,,,,,,,,,2.110327,,,
2016-03-28,,,,,,,,,,-0.593776,,,
2016-03-29,0.960159,1.605833,1.182761,1.227902,0.0,0.676776,1.168109,0.095959,1.790821,-1.818584,0.0,1.036959,0.412834
2016-03-30,0.419671,0.486975,0.751464,1.115928,0.0,-0.136256,0.054097,-0.023972,-1.338074,-0.408143,0.0,1.004061,-0.036261
2016-03-31,-0.238036,-0.146296,-0.883978,-0.143933,0.0,0.363786,0.126219,0.383633,0.519048,0.461167,0.0,-0.773178,0.193583
2016-04-01,0.641689,1.062275,-1.11481,-0.192171,0.0,-0.029005,0.036035,0.238807,-0.707921,0.295393,0.0,-1.001744,0.112592
2016-04-02,,,,,,,,,,0.696955,,,
2016-04-03,,,,,,,,,,0.007367,,,
2016-04-04,,,,,,,,,,0.128297,,,
2016-04-05,-1.014962,-0.964169,-1.864385,-1.873453,0.021878,0.399016,0.089906,0.549454,1.32601,0.613604,0.021878,-1.738951,0.181244
2016-04-06,1.089462,1.644005,1.611949,1.289337,0.0,-0.216754,-0.251619,0.023767,-0.616816,-0.14551,0.0,1.539865,-0.048187
2016-04-07,-1.178098,-1.43668,-1.416423,-1.909408,-0.021874,0.515989,0.324404,-0.142539,1.484526,-0.157765,-0.021874,-1.539145,0.325884
2016-04-08,0.272674,-0.073366,1.896544,1.597198,0.021878,-0.153122,-0.161678,0.21411,-0.082647,-0.566771,0.021878,2.045952,-0.084214
2016-04-09,,,,,,,,,,-0.223145,,,
2016-04-10,,,,,,,,,,0.513335,,,
2016-04-11,,,,,,,,,,0.217999,,,
2016-04-12,0.972826,0.83794,1.521553,1.529122,0.0,-0.396955,-0.360595,0.189657,0.049016,0.640736,0.0,1.664064,-0.156629
2016-04-13,1.000564,1.278426,1.582026,1.649522,0.021878,0.072421,0.0,0.0,-1.077727,-0.342434,0.021878,1.481951,0.060299
2016-04-14,-0.010496,0.009025,0.109288,-0.423299,0.0,-0.235217,-0.162761,-0.094636,-1.444373,0.129327,0.0,-0.109005,-0.084389
2016-04-15,-0.110135,-0.252439,-0.272921,-0.519651,-0.021874,0.299318,0.271807,0.426317,0.736959,1.280045,-0.021874,-0.240013,0.229297
2016-04-16,,,,,,,,,,0.199896,,,
2016-04-17,,,,,,,,,,-0.736928,,,
2016-04-18,,,,,,,,,,0.2789,,,
2016-04-19,0.302178,-0.611349,1.735843,1.535938,0.0,-0.162924,0.216984,0.329568,1.482843,1.614126,0.0,1.823337,0.06021
2016-04-20,0.083105,0.081393,0.026645,-0.535267,0.0,-0.507839,-0.342834,0.046937,-0.410443,1.350145,0.0,-0.213179,-0.276776
2016-04-21,-0.555326,0.00904,-0.586345,-1.029463,-0.021874,-0.164076,-0.162879,-0.281448,0.403889,1.820612,-0.021874,-0.640891,-0.120719
2016-04-22,0.026105,-1.509279,-0.080449,-0.520083,0.021878,-0.109558,0.0,-1.05833,-1.329938,-0.820602,0.021878,-0.064533,-0.036219
2016-04-23,,,,,,,,,,1.019663,,,
2016-04-24,,,,,,,,,,1.837289,,,
2016-04-25,,,,,,,,,,0.626098,,,
2016-04-26,0.146313,-0.486305,0.377265,0.907996,0.021878,-0.210456,-0.018153,0.308009,0.397914,1.010562,0.021878,0.410828,-0.145162
2016-04-27,0.208792,-0.802218,0.161092,0.520993,0.0,0.550212,0.508496,-0.165339,0.181656,-4.591822,0.0,0.301446,0.302933
2016-04-28,-0.900938,-1.20841,-1.286553,-0.895174,0.0,0.34646,0.506,1.088236,1.895653,0.972364,0.0,-1.159285,0.181209
2016-04-29,-0.567547,-0.526913,-0.325802,-0.404113,0.021853,-0.036332,0.071905,0.514875,1.925098,1.355423,0.021853,-0.325833,0.07247
2016-04-30,,,,,,,,,,-1.489571,,,
2016-05-01,,,,,,,,,,0.793412,,,
2016-05-02,,,,,,,,,,-1.594687,,,
2016-05-03,-0.854599,-0.927643,-1.674785,-2.583715,0.021853,0.593453,0.216689,-0.631566,-0.325839,1.26723,0.021853,-2.013416,0.278229
2016-05-04,-0.586972,-0.643174,-1.208793,-1.448913,-0.021848,0.181551,0.090019,-0.376654,-0.534201,-0.795463,-0.021848,-1.148935,0.036284
2016-05-05,-0.010653,-0.028538,-0.083446,-0.024942,0.0,0.271833,0.23399,-0.401697,-0.216436,0.280718,0.0,-0.13409,0.18082
2016-05-06,0.361753,0.533219,0.222652,0.174471,0.021853,-0.234953,-0.341181,0.189798,0.915812,2.595448,0.021853,0.268564,-0.048106
2016-05-07,,,,,,,,,,-0.232154,,,
2016-05-08,,,,,,,,,,0.002616,,,
2016-05-09,,,,,,,,,,0.421984,,,
2016-05-10,1.239085,1.369517,1.476718,1.993445,0.0,-0.018071,0.288045,0.765733,0.316974,-2.082164,0.0,1.63827,0.0
2016-05-11,-0.936263,-0.903795,-0.713882,-0.222627,-0.043717,0.153664,0.053873,0.807413,0.899296,0.406527,-0.043717,-0.662389,0.024032
2016-05-12,0.058073,-0.441887,-0.082956,-0.297558,0.0,-0.270816,-0.125588,-0.047119,-0.7869,0.450159,0.0,0.0,0.0121
2016-05-13,-0.92341,-0.368311,-1.107117,-1.715991,0.0,0.380202,0.287463,-0.212103,0.420849,0.198788,0.0,-1.355899,0.108191
2016-05-14,,,,,,,,,,0.000214,,,
2016-05-15,,,,,,,,,,0.41631,,,
2016-05-16,,,,,,,,,,-0.744151,,,
2016-05-17,-0.880678,-1.254443,-0.580568,-0.400479,0.0,-0.135742,0.053873,0.399558,0.370277,-0.083671,0.0,-0.755008,-0.072272
2016-05-18,-0.015948,0.360261,-0.083446,-0.779093,0.021878,-0.806548,-0.73565,-0.234093,-1.748332,0.184229,0.021878,-0.156666,-0.470052
2016-05-19,-0.324596,-0.519571,-0.667969,-0.810543,-0.021874,0.10046,-0.090453,-0.516203,-0.22856,-3.498312,-0.021874,-0.761969,0.108949
2016-05-20,0.624593,1.101537,0.924651,0.919314,0.021878,0.063904,-0.054244,0.188692,-0.171807,0.902864,0.021878,0.812992,0.0
2016-05-21,,,,,,,,,,0.115659,,,
2016-05-22,,,,,,,,,,-0.872088,,,
2016-05-23,,,,,,,,,,1.099874,,,
2016-05-24,1.269702,2.003196,1.225658,0.989076,-0.043717,-0.164036,-0.108594,0.0,-1.692412,0.411115,-0.043717,1.348903,-0.048315
2016-05-25,0.681942,0.71913,0.990606,0.979421,0.021878,-0.045684,0.090563,0.517757,-0.292494,0.811248,0.021878,1.042618,-0.036333
2016-05-26,0.046873,0.292958,0.217959,0.571995,0.0,0.31058,0.271521,-0.023391,-0.377169,0.841862,0.0,0.241512,0.169442
2016-05-27,0.390612,0.520267,-0.135913,0.0,0.021853,-0.191186,-0.162485,-0.14051,-0.765603,4.428914,0.021853,-0.219026,-0.036154
2016-05-28,,,,,,,,,,11.949375,,,
2016-05-29,,,,,,,,,,-0.718249,,,
2016-05-30,,,,,,,,,,1.450126,,,
2016-05-31,,,,,,,,,,-0.464168,,,
2016-06-01,0.186975,0.009079,-0.054658,0.024757,0.0,-0.033792,0.018056,0.283095,-0.135164,1.041427,0.0,0.021998,0.034994
2016-06-02,0.300646,0.208449,0.027358,0.765769,-0.021848,0.310345,0.28973,0.235263,-0.236846,0.195933,-0.021848,0.19801,0.193547
2016-06-03,-0.289423,-0.470246,0.792546,1.397432,0.021853,0.92848,0.57767,0.187749,2.747163,5.803645,0.021853,0.900351,0.627889
2016-06-04,,,,,,,,,,0.620706,,,
2016-06-05,,,,,,,,,,0.392857,,,
2016-06-06,,,,,,,,,,1.836595,,,
2016-06-07,0.180569,-0.253513,0.754081,0.935507,0.0,0.144604,0.340885,0.656201,-0.148361,-1.526804,0.0,0.842564,0.012005
2016-06-08,0.329533,0.172454,0.320779,0.71289,0.0,0.117442,0.214578,0.442369,1.477506,0.875488,0.0,0.364149,0.120173
2016-06-09,-0.153998,-0.163058,-1.252346,-1.109013,-0.04378,0.153287,0.053537,-0.13909,0.601923,-1.206065,-0.04378,-1.323383,0.096038
2016-06-10,-0.961215,-1.134434,-2.698306,-2.338351,0.0,0.351096,0.017836,-0.441053,0.412352,0.494225,0.0,-2.682194,0.095896
2016-06-11,,,,,,,,,,5.066414,,,
2016-06-12,,,,,,,,,,10.887435,,,
2016-06-13,,,,,,,,,,4.695709,,,
2016-06-14,-0.219647,0.0,-1.420509,-0.297344,0.0,-0.026872,-0.249771,-0.233019,0.127927,-2.671436,0.0,-1.193703,-0.011951
2016-06-15,-0.146734,-0.286967,0.665505,0.894641,0.0,0.304627,0.411352,-0.256943,0.630843,1.299665,0.0,0.785411,0.227585
2016-06-16,0.325425,0.297069,0.028752,-0.246342,0.021853,0.107069,-0.160296,-0.351311,-0.968106,10.344449,0.021853,-0.091697,0.107537
2016-06-17,-0.371484,-1.17214,0.948276,0.148177,-0.021848,-0.338962,-0.303299,0.940082,1.338147,-2.270495,-0.021848,0.757045,-0.143184
2016-06-18,,,,,,,,,,0.977154,,,
2016-06-19,,,,,,,,,,0.998909,,,
2016-06-20,,,,,,,,,,-3.476781,,,
2016-06-21,0.284739,0.317262,0.778857,0.800343,0.0,-0.224743,-0.197513,-0.768331,-1.816015,-9.572917,0.0,0.667721,-0.131852
2016-06-22,-0.167299,-0.241845,-0.16559,0.099595,0.0,0.198204,0.215862,-0.117334,0.08924,-10.580626,0.0,-0.022082,0.035955
2016-06-23,1.293729,1.426727,2.626498,2.377488,0.0,-0.476555,0.053873,-0.281879,-0.721354,4.673748,0.0,2.631532,-0.179888
2016-06-24,-3.645485,-4.118788,-8.189664,-5.85306,-0.021848,1.382339,0.592189,0.424026,4.873868,6.622363,-0.021848,-7.735375,0.564655
2016-06-25,,,,,,,,,,-0.026458,,,
2016-06-26,,,,,,,,,,-5.375845,,,
2016-06-27,,,,,,,,,,4.11652,,,
2016-06-28,1.846494,2.191351,2.663102,2.953936,0.0,-0.017687,0.266684,-0.093827,-1.060372,-1.262683,0.0,2.497032,0.118893
2016-06-29,1.721812,1.771005,1.807014,2.374458,0.0,-0.406504,-0.141869,0.070446,0.32856,-1.099065,0.0,1.972171,-0.035626
2016-06-30,1.349959,1.157017,1.231046,1.087215,0.0,0.22184,0.284122,-0.258121,0.545814,5.226986,0.0,1.205945,0.130641
2016-07-01,0.208121,0.502128,0.226248,0.740919,0.043799,0.264186,0.566531,0.611651,1.550987,0.43946,0.043799,0.269765,0.278144
2016-07-02,,,,,,,,,,4.052368,,,
2016-07-03,,,,,,,,,,-6.400156,,,
2016-07-04,,,,,,,,,,3.795256,,,
2016-07-05,,,,,,,,,,-1.90664,,,
2016-07-06,0.590871,0.819183,0.028778,-0.386953,-0.021937,0.017639,0.227978,0.259007,0.64394,0.999658,-0.021937,-0.205345,0.177171
2016-07-07,-0.067584,0.295486,-0.431669,-0.145676,0.021942,-0.131885,-0.332416,-0.751519,-0.376366,-5.42851,0.021942,-0.411523,-0.165077
2016-07-08,1.518847,1.546657,1.387298,2.042318,-0.021937,0.193685,0.263305,0.425926,0.559126,4.052847,-0.021937,1.721786,0.259788
2016-07-09,,,,,,,,,,-2.334951,,,
2016-07-10,,,,,,,,,,-0.245796,,,
2016-07-11,,,,,,,,,,-0.261949,,,
2016-07-12,0.704638,0.504819,1.406067,1.465365,-0.04378,-0.591877,-0.333996,-0.047241,-1.63785,2.608167,-0.04378,1.382397,-0.401712
2016-07-13,-0.035494,-0.242195,-0.083203,-0.232934,0.021853,0.257709,0.264549,0.023632,0.878818,-1.517266,0.021853,-0.022056,0.177946
2016-07-14,0.583266,0.683322,0.860415,1.377554,0.021942,-0.416608,-0.228721,-0.614232,-0.718331,0.551591,0.021942,0.85793,-0.153908
2016-07-15,-0.151286,-0.160732,-0.49533,-0.207275,-0.021937,-0.382723,-0.246911,0.14264,-0.515698,0.786685,-0.021937,-0.41438,-0.320225
2016-07-16,,,,,,,,,,-0.375116,,,
2016-07-17,,,,,,,,,,2.828827,,,
2016-07-18,,,,,,,,,,-0.935004,,,
2016-07-19,-0.110779,-0.364334,-0.800226,-0.984643,0.021942,0.268168,0.01771,0.142886,0.123472,-0.035953,0.021942,-0.916605,0.154628
2016-07-20,0.403335,1.168312,0.723224,0.531919,0.0,-0.204976,-0.176718,-0.451856,-1.410409,-1.066934,0.0,0.792952,-0.106897
2016-07-21,-0.376597,-0.229181,-0.248547,-0.23004,0.0,0.223235,0.088501,0.191133,1.547842,-0.101095,0.0,-0.087429,0.118894
2016-07-22,0.463682,0.415233,0.055372,0.691701,0.0,-0.080141,-0.159162,-0.09539,-0.769819,-2.164323,0.0,0.15312,0.011862
2016-07-23,,,,,,,,,,0.758818,,,
2016-07-24,,,,,,,,,,0.873906,,,
2016-07-25,,,,,,,,,,-1.086973,,,
2016-07-26,-0.005033,0.114376,0.47114,0.693483,0.0,0.062426,0.159717,0.167937,0.476785,-0.353615,0.0,0.416309,-0.011801
2016-07-27,-0.065361,0.69423,0.441393,0.321403,0.021942,0.428252,0.31901,-0.023941,1.625831,0.393995,0.021942,0.48004,0.296946
2016-07-28,0.11067,0.349121,0.0,0.022872,-0.021937,0.053277,0.211991,-0.047927,-0.306185,0.104376,-0.021937,-0.0217,-0.059202
2016-07-29,0.175943,0.217436,1.153526,0.594832,0.021942,0.381788,0.282013,0.527352,1.051905,0.298767,0.021942,0.977406,0.320004
2016-07-30,,,,,,,,,,-0.296047,,,
2016-07-31,,,,,,,,,,-4.635693,,,
2016-08-01,,,,,,,,,,-2.946953,,,
2016-08-02,-0.622953,-0.759654,-0.491577,-0.569834,0.021942,-0.239939,-0.494882,0.144135,0.887773,-9.699763,0.021942,-0.388999,-0.09497
2016-08-03,0.28815,0.330528,-0.384164,0.320949,-0.021937,0.053445,0.266457,0.071947,-0.541513,3.45044,-0.021937,-0.173583,0.0
2016-08-04,0.09581,0.286127,0.578514,0.571301,0.0,0.240414,0.407407,0.35957,0.241981,2.107163,0.0,0.543364,0.178281
2016-08-05,0.805725,0.959627,0.356072,1.090656,0.0,-0.621808,-0.352822,-0.214953,-1.833132,-0.561306,0.0,0.453966,-0.332247
2016-08-06,,,,,,,,,,2.214614,,,
